Ōpua,-35.3142663,174.1158134,1137
Hikurangi,-35.5905617,174.2768017,1617
Whangārei,-35.7318319,174.3228183,98300
Maungatūroto,-36.1105166,174.3512266,1269
Wellsford,-36.2947585,174.5232312,1929
Helensville,-36.6735173,174.4470889,2787
Auckland,-36.8462286,174.7660265,1657000
Huntly,-37.5587999,175.1575741,8030
Hamilton,-37.7914273,175.2584039,165400
Te Awamutu,-38.012081,175.3229063,13100
Ōtorohunga,-38.1877385,175.2052473,3027
Te Kūiti,-38.3333627,175.1608241,4720
Taumarunui,-38.8825901,175.2638518,5052
National Park Village,-39.1752457,175.3897391,174
Ohakune,-39.4041184,175.4130115,1150
Waiōuru,-39.4816247,175.6608556,765
Taihape,-39.6791707,175.7933581,1790
Palmerston North,-40.3464529,175.59443,88300
Shannon,-40.5477681,175.4065996,1506
Levin,-40.6312803,175.2742669,18800
Ōtaki,-40.7610578,175.1557713,3489
Paraparaumu,-40.9160611,175.0025552,29700
Porirua,-41.1117281,174.828878,56559
Wellington,-41.2782914,174.7793471,212700
Lower Hutt,-41.2246592,174.9073286,104700
Upper Hutt,-41.1266425,175.0685629,46000
Carterton,-41.0215425,175.523094,9690
Masterton,-40.947922,175.6398606,26800
Eketāhuna,-40.6454637,175.7047026,1630
Pahīatua,-40.456044,175.8342747,2820
Woodville,-40.3436697,175.8675113,1620
Dannevirke,-40.2090025,176.0945995,5700
Ormondville,-40.1102468,176.2640721,69
Waipukurau,-39.993653,176.5517351,4670
Hastings,-39.0305851,173.5630356,88000
Napier,-39.494387,176.906592,65000
Wairoa,-39.024207,177.419863,8680
Nūhaka,-39.046676, 177.739924,258
Gisborne,-38.6707596,178.0152663,37000
Whanganui,-39.905597,175.054399,47300
Pātea,-39.7579841,174.4847005,1191
Hāwera,-39.5843966,174.281514,9810
Eltham,-39.4286137,174.2929181,1970
Stratford,-39.3452711,174.2842237,9880
Inglewood,-39.156901,174.207864,3640
New Plymouth,-39.0581687,174.0676064,87300
Morrinsville,-37.661649,175.523420,7000
Tauranga,-37.6847526,176.1578513,131500
Te Puke,-37.781984,176.321397,8230
Cambridge,-37.858423,175.452107,20500
Matamata,-37.810744,175.771354,8570
Putāruru,-38.0534764,175.7793498,4280
Rotorua,-38.126170,176.235903,77300
Tokoroa,-38.220544,175.867403,14300
