Picton,-41.2886785,174.0050271,4310
Blenheim,-41.5167,173.9500,28200
Seddon,-41.6700,174.0736,552
Kaikōura,-42.4000,173.6814,2223
Waipara,-43.0560,172.7590,312
Amberley,-43.1556,172.7306,1800
Rangiora,-43.3021063,172.5953314,19250
Christchurch,-43.5309,172.6365,381500
Rolleston,-43.5960,172.3830,16350
Ashburton,-43.9041384,171.7459328,34800
Timaru,-44.4000,171.2500,29000
Ōamaru,-45.0990537,170.9682558,13050
Palmerston,-45.4840,170.7153,795
Waikouaiti,-45.5948,170.6728,1191
Dunedin,-45.8667,170.5000,128800
Mosgiel,-45.8750,170.3480,14700
Milton,-46.1167,169.9670,110128
Balclutha,-46.2417,169.7333,4060
Gore,-46.1060314,168.9387699,12800
Edendale,-46.3167,168.7833,588
Invercargill,-46.4290,168.3620,57100
Darfield,-43.4880,172.1090,2900
Springfield,-43.3347,171.9282,318
Arthur's Pass Village,-42.9438295,171.5629254,48
Ōtira,-42.8305018,171.5616639,30
Moana,-42.5791275,171.4764224,57
Greymouth,-42.4667,171.2000,14100
Hokitika,-42.7167,170.9667,2910
Kūmara,-42.6333,171.1830,285
Ahaura,-42.3654735,171.4200401,96
Ikamatua,-42.2757625,171.674374,200
Reefton,-42.1167,171.8670,927
Īnangahue,-41.8636775,171.9348608,144
Westport,-41.7550,171.5990,4660
